ts,airline,hour,count,min,p25,p50,p75,p90,max
2024-12-26T00:00:00Z,AA,0,13,-11.00,-5.00,0.00,21.00,26.00,45.00
2024-12-26T00:00:00Z,AA,1,1,-7.00,-7.00,-7.00,-7.00,-7.00,-7.00
2024-12-26T00:00:00Z,AA,5,97,-13.00,-6.97,-5.00,-1.21,2.00,30.00
2024-12-26T00:00:00Z,AA,6,161,-15.00,-7.06,-4.86,-3.00,1.64,1418.00
2024-12-26T00:00:00Z,AA,7,128,-13.00,-7.00,-4.00,-1.27,7.00,301.00
2024-12-26T00:00:00Z,AA,8,179,-14.00,-6.91,-3.97,-1.31,6.00,127.00
2024-12-26T00:00:00Z,AA,9,127,-12.00,-5.06,-3.14,0.16,12.08,357.00
2024-12-26T00:00:00Z,AA,10,131,-11.00,-5.00,-3.49,-0.30,12.30,1559.00
2024-12-26T00:00:00Z,AA,11,148,-15.00,-4.96,-3.03,2.11,18.57,432.00
2024-12-26T00:00:00Z,AA,12,132,-11.00,-4.94,-1.77,7.53,26.70,339.00
2024-12-26T00:00:00Z,AA,13,137,-13.00,-5.89,-2.84,2.41,20.57,156.00
2024-12-26T00:00:00Z,AA,14,132,-17.00,-5.55,-2.83,3.27,24.00,244.00
2024-12-26T00:00:00Z,AA,15,123,-10.00,-5.04,-2.08,4.85,33.90,1485.00
2024-12-26T00:00:00Z,AA,16,144,-16.00,-5.00,-2.90,2.69,25.56,142.00
2024-12-26T00:00:00Z,AA,17,139,-10.00,-4.80,-1.81,7.36,36.84,187.00
2024-12-26T00:00:00Z,AA,18,145,-22.00,-4.84,-1.33,9.34,40.00,228.00
2024-12-26T00:00:00Z,AA,19,131,-12.00,-4.95,-1.46,8.70,26.75,84.00
2024-12-26T00:00:00Z,AA,20,131,-17.00,-4.19,-1.36,8.43,30.08,184.00
2024-12-26T00:00:00Z,AA,21,87,-16.00,-5.19,-2.40,5.25,31.00,505.00
2024-12-26T00:00:00Z,AA,22,83,-12.00,-6.00,-3.84,3.92,14.00,422.00
2024-12-26T00:00:00Z,AA,23,34,-13.00,-5.00,-3.00,1.00,9.00,55.00
2024-12-26T00:00:00Z,DL,0,1,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
2024-12-26T00:00:00Z,DL,1,2,-9.00,-9.00,-1.00,-1.00,-1.00,-1.00
2024-12-26T00:00:00Z,DL,3,1,-2.00,-2.00,-2.00,-2.00,-2.00,-2.00
2024-12-26T00:00:00Z,DL,5,55,-16.00,-7.00,-3.38,-1.00,4.00,30.00
2024-12-26T00:00:00Z,DL,6,172,-17.00,-7.36,-4.48,-0.87,7.80,270.00
2024-12-26T00:00:00Z,DL,7,190,-19.00,-6.00,-3.64,-0.70,16.21,339.00
2024-12-26T00:00:00Z,DL,8,160,-19.00,-6.38,-3.90,1.71,29.83,191.00
2024-12-26T00:00:00Z,DL,9,109,-16.00,-5.00,-2.94,0.84,11.65,243.00
2024-12-26T00:00:00Z,DL,10,127,-16.00,-7.32,-4.08,0.43,18.52,214.00
2024-12-26T00:00:00Z,DL,11,182,-15.00,-6.11,-3.70,1.04,9.75,297.00
2024-12-26T00:00:00Z,DL,12,141,-20.00,-6.58,-3.31,3.99,32.63,184.00
2024-12-26T00:00:00Z,DL,13,110,-15.00,-5.44,-1.83,4.03,22.50,82.00
2024-12-26T00:00:00Z,DL,14,123,-17.00,-5.33,-2.29,5.90,30.05,214.00
2024-12-26T00:00:00Z,DL,15,128,-19.00,-5.10,-1.88,4.61,22.10,271.00
2024-12-26T00:00:00Z,DL,16,92,-20.00,-6.72,-2.92,4.00,44.00,168.00
2024-12-26T00:00:00Z,DL,17,132,-18.00,-7.91,-3.69,3.00,22.30,203.00
2024-12-26T00:00:00Z,DL,18,83,-16.00,-5.61,-2.88,4.08,17.00,319.00
2024-12-26T00:00:00Z,DL,19,76,-10.00,-4.83,-2.44,1.30,7.00,48.00
2024-12-26T00:00:00Z,DL,20,51,-10.00,-7.00,-2.38,8.00,33.00,163.00
2024-12-26T00:00:00Z,DL,21,77,-18.00,-6.25,-2.13,3.08,15.00,45.00
2024-12-26T00:00:00Z,DL,22,68,-14.00,-6.25,-3.33,1.75,24.00,872.00
2024-12-26T00:00:00Z,DL,23,21,-17.00,-8.00,-4.00,-1.00,0.00,11.00
2024-12-26T00:00:00Z,UA,0,7,-7.00,-5.00,-3.00,6.00,85.00,85.00
2024-12-26T00:00:00Z,UA,1,1,-3.00,-3.00,-3.00,-3.00,-3.00,-3.00
2024-12-26T00:00:00Z,UA,2,1,1.00,1.00,1.00,1.00,1.00,1.00
2024-12-26T00:00:00Z,UA,5,41,-11.00,-7.00,-4.88,-1.00,2.00,480.00
2024-12-26T00:00:00Z,UA,6,114,-15.00,-6.00,-2.83,2.00,17.65,336.00
2024-12-26T00:00:00Z,UA,7,161,-13.00,-6.35,-3.26,-0.61,15.24,145.00
2024-12-26T00:00:00Z,UA,8,169,-14.00,-6.00,-3.38,0.85,12.07,71.00
2024-12-26T00:00:00Z,UA,9,120,-13.00,-4.47,-0.14,11.37,35.00,153.00
2024-12-26T00:00:00Z,UA,10,109,-10.00,-4.24,-0.60,8.83,24.10,86.00
2024-12-26T00:00:00Z,UA,11,116,-12.00,-4.73,-0.43,8.71,27.90,178.00
2024-12-26T00:00:00Z,UA,12,112,-11.00,-5.34,-2.67,3.97,28.40,153.00
2024-12-26T00:00:00Z,UA,13,123,-14.00,-4.67,-0.12,10.40,36.75,274.00
2024-12-26T00:00:00Z,UA,14,122,-14.00,-4.69,-1.15,8.08,54.70,230.00
2024-12-26T00:00:00Z,UA,15,76,-11.00,-5.11,-0.81,6.00,21.00,414.00
2024-12-26T00:00:00Z,UA,16,140,-12.00,-4.85,-1.72,7.30,28.77,178.00
2024-12-26T00:00:00Z,UA,17,132,-13.00,-3.95,0.89,19.67,47.00,208.00
2024-12-26T00:00:00Z,UA,18,146,-14.00,-5.61,-1.70,7.60,32.33,248.00
2024-12-26T00:00:00Z,UA,19,100,-12.00,-3.94,-0.20,9.06,26.00,669.00
2024-12-26T00:00:00Z,UA,20,115,-16.00,-3.61,0.25,8.32,33.75,102.00
2024-12-26T00:00:00Z,UA,21,57,-10.00,-5.19,-1.67,12.25,31.00,99.00
2024-12-26T00:00:00Z,UA,22,48,-15.00,-7.00,-4.00,1.00,10.00,109.00
2024-12-26T00:00:00Z,UA,23,48,-10.00,-7.00,-4.00,2.00,18.00,61.00
2024-12-26T00:00:00Z,WN,5,17,-10.00,-3.00,-2.00,1.00,11.00,34.00
2024-12-26T00:00:00Z,WN,6,190,-13.00,-4.95,-2.83,-0.30,4.67,141.00
2024-12-26T00:00:00Z,WN,7,209,-12.00,-5.14,-3.47,-0.17,5.95,171.00
2024-12-26T00:00:00Z,WN,8,225,-13.00,-5.00,-2.39,0.38,12.82,107.00
2024-12-26T00:00:00Z,WN,9,242,-11.00,-4.02,-1.66,3.29,15.25,159.00
2024-12-26T00:00:00Z,WN,10,222,-9.00,-4.46,-1.59,3.87,16.88,99.00
2024-12-26T00:00:00Z,WN,11,241,-10.00,-3.43,-0.13,4.70,17.24,119.00
2024-12-26T00:00:00Z,WN,12,218,-11.00,-3.60,-0.43,7.71,23.71,100.00
2024-12-26T00:00:00Z,WN,13,237,-10.00,-2.84,0.63,11.61,25.81,170.00
2024-12-26T00:00:00Z,WN,14,238,-11.00,-2.88,1.42,10.64,28.43,160.00
2024-12-26T00:00:00Z,WN,15,215,-10.00,-2.71,0.89,10.58,26.80,93.00
2024-12-26T00:00:00Z,WN,16,251,-12.00,-3.10,1.45,12.81,26.70,88.00
2024-12-26T00:00:00Z,WN,17,215,-11.00,-3.84,1.23,14.03,38.10,121.00
2024-12-26T00:00:00Z,WN,18,251,-13.00,-3.40,2.32,13.87,28.56,205.00
2024-12-26T00:00:00Z,WN,19,217,-14.00,-3.91,0.46,13.22,36.79,108.00
2024-12-26T00:00:00Z,WN,20,172,-11.00,-3.08,0.66,9.71,22.47,130.00
2024-12-26T00:00:00Z,WN,21,23,-6.00,-4.00,1.00,15.00,24.00,79.00
2025-01-02T00:00:00Z,AA,0,90,-10.00,-4.78,-1.26,8.00,32.00,122.00
2025-01-02T00:00:00Z,AA,1,11,-18.00,-10.00,-7.00,4.00,11.00,318.00
2025-01-02T00:00:00Z,AA,5,692,-13.00,-6.58,-3.86,0.01,14.50,1594.00
2025-01-02T00:00:00Z,AA,6,1167,-18.00,-6.03,-3.45,0.12,19.31,1000.00
2025-01-02T00:00:00Z,AA,7,1240,-15.00,-5.67,-2.89,1.33,28.78,1771.00
2025-01-02T00:00:00Z,AA,8,1224,-19.00,-5.52,-2.43,4.79,36.22,1386.00
2025-01-02T00:00:00Z,AA,9,904,-14.00,-4.61,-1.51,7.62,38.13,786.00
2025-01-02T00:00:00Z,AA,10,938,-26.00,-4.58,-1.05,16.29,61.79,619.00
2025-01-02T00:00:00Z,AA,11,1032,-14.00,-4.31,-1.06,14.78,58.00,582.00
2025-01-02T00:00:00Z,AA,12,940,-17.00,-3.71,1.18,23.65,81.95,1470.00
2025-01-02T00:00:00Z,AA,13,948,-18.00,-4.19,-0.11,20.80,73.87,1293.00
2025-01-02T00:00:00Z,AA,14,909,-23.00,-3.60,1.97,27.84,83.43,1168.00
2025-01-02T00:00:00Z,AA,15,819,-16.00,-3.96,0.59,28.21,83.04,1068.00
2025-01-02T00:00:00Z,AA,16,955,-20.00,-4.15,0.72,24.87,76.15,1051.00
2025-01-02T00:00:00Z,AA,17,966,-20.00,-4.59,0.60,25.09,76.24,784.00
2025-01-02T00:00:00Z,AA,18,1017,-19.00,-3.24,4.07,27.41,75.38,910.00
2025-01-02T00:00:00Z,AA,19,856,-18.00,-3.52,3.24,34.17,91.64,890.00
2025-01-02T00:00:00Z,AA,20,759,-26.00,-3.22,2.70,28.21,72.47,768.00
2025-01-02T00:00:00Z,AA,21,566,-16.00,-3.47,2.50,26.91,73.90,686.00
2025-01-02T00:00:00Z,AA,22,532,-15.00,-4.28,2.43,23.89,68.86,953.00
2025-01-02T00:00:00Z,AA,23,227,-13.00,-5.39,-0.51,11.50,46.23,808.00
2025-01-02T00:00:00Z,DL,0,12,-14.00,-9.00,-4.00,2.00,19.00,23.00
2025-01-02T00:00:00Z,DL,1,14,-9.00,-5.00,1.00,19.00,33.00,36.00
2025-01-02T00:00:00Z,DL,3,5,-7.00,-4.00,-3.00,-3.00,-1.00,-1.00
2025-01-02T00:00:00Z,DL,5,436,-18.00,-7.91,-3.94,1.02,16.08,358.00
2025-01-02T00:00:00Z,DL,6,1222,-23.00,-6.70,-3.02,1.79,16.13,1119.00
2025-01-02T00:00:00Z,DL,7,1513,-26.00,-5.99,-2.77,2.14,19.64,911.00
2025-01-02T00:00:00Z,DL,8,1131,-18.00,-5.23,-2.17,3.60,21.72,772.00
2025-01-02T00:00:00Z,DL,9,850,-18.00,-4.91,-1.44,7.17,28.72,598.00
2025-01-02T00:00:00Z,DL,10,951,-22.00,-5.65,-1.66,8.14,34.17,310.00
2025-01-02T00:00:00Z,DL,11,1289,-18.00,-5.36,-0.93,11.64,36.73,709.00
2025-01-02T00:00:00Z,DL,12,1051,-21.00,-5.56,-1.40,12.68,42.00,1113.00
2025-01-02T00:00:00Z,DL,13,911,-17.00,-5.42,-1.35,13.44,44.11,1051.00
2025-01-02T00:00:00Z,DL,14,893,-17.00,-5.12,-0.94,15.30,48.94,1109.00
2025-01-02T00:00:00Z,DL,15,1127,-19.00,-4.53,0.45,18.55,54.59,1161.00
2025-01-02T00:00:00Z,DL,16,783,-25.00,-4.99,-0.32,18.35,51.50,309.00
2025-01-02T00:00:00Z,DL,17,1062,-20.00,-6.10,-1.15,13.96,48.56,362.00
2025-01-02T00:00:00Z,DL,18,1020,-20.00,-5.64,-0.41,16.78,53.99,947.00
2025-01-02T00:00:00Z,DL,19,861,-22.00,-4.93,1.99,23.50,59.41,906.00
2025-01-02T00:00:00Z,DL,20,519,-17.00,-3.55,1.05,20.40,47.06,762.00
2025-01-02T00:00:00Z,DL,21,572,-15.00,-4.00,0.24,15.83,44.50,659.00
2025-01-02T00:00:00Z,DL,22,661,-17.00,-4.57,-0.49,12.64,34.00,903.00
2025-01-02T00:00:00Z,DL,23,205,-18.00,-5.24,-1.36,13.61,43.83,191.00
2025-01-02T00:00:00Z,UA,0,52,-10.00,-4.00,1.50,15.00,40.00,125.00
2025-01-02T00:00:00Z,UA,1,7,-16.00,-15.00,6.00,29.00,57.00,57.00
2025-01-02T00:00:00Z,UA,2,7,-9.00,-8.00,-6.00,1.00,18.00,18.00
2025-01-02T00:00:00Z,UA,5,287,-18.00,-6.68,-3.75,0.43,13.12,777.00
2025-01-02T00:00:00Z,UA,6,862,-17.00,-5.84,-2.85,2.57,18.99,559.00
2025-01-02T00:00:00Z,UA,7,1175,-17.00,-5.78,-2.87,3.74,31.53,743.00
2025-01-02T00:00:00Z,UA,8,1188,-15.00,-4.94,-1.66,7.65,40.69,640.00
2025-01-02T00:00:00Z,UA,9,881,-16.00,-4.07,0.81,13.83,53.08,438.00
2025-01-02T00:00:00Z,UA,10,757,-17.00,-4.30,-0.50,13.52,51.28,321.00
2025-01-02T00:00:00Z,UA,11,810,-15.00,-3.91,1.05,23.50,65.31,450.00
2025-01-02T00:00:00Z,UA,12,799,-16.00,-4.50,-0.76,11.98,43.20,1154.00
2025-01-02T00:00:00Z,UA,13,857,-15.00,-3.90,1.89,22.99,64.50,369.00
2025-01-02T00:00:00Z,UA,14,821,-21.00,-4.22,1.09,22.05,87.44,604.00
2025-01-02T00:00:00Z,UA,15,541,-16.00,-3.18,2.58,23.11,64.40,294.00
2025-01-02T00:00:00Z,UA,16,898,-15.00,-4.28,0.91,22.38,65.52,447.00
2025-01-02T00:00:00Z,UA,17,915,-23.00,-3.81,2.92,28.13,72.85,945.00
2025-01-02T00:00:00Z,UA,18,940,-20.00,-3.13,3.34,26.96,74.48,1145.00
2025-01-02T00:00:00Z,UA,19,713,-19.00,-3.18,4.20,28.65,68.93,914.00
2025-01-02T00:00:00Z,UA,20,717,-14.00,-2.65,6.45,32.43,76.23,740.00
2025-01-02T00:00:00Z,UA,21,333,-13.00,-2.41,7.26,32.00,74.41,729.00
2025-01-02T00:00:00Z,UA,22,288,-13.00,-3.13,3.82,22.85,69.44,1048.00
2025-01-02T00:00:00Z,UA,23,277,-18.00,-4.77,0.40,16.70,47.38,1124.00
2025-01-02T00:00:00Z,WN,5,929,-13.00,-4.85,-2.53,-0.00,6.33,426.00
2025-01-02T00:00:00Z,WN,6,1755,-14.00,-4.89,-2.58,0.56,8.79,686.00
2025-01-02T00:00:00Z,WN,7,1398,-12.00,-4.73,-2.05,2.03,16.89,380.00
2025-01-02T00:00:00Z,WN,8,1591,-13.00,-4.15,-0.98,6.34,23.66,345.00
2025-01-02T00:00:00Z,WN,9,1582,-15.00,-3.12,0.15,10.88,31.86,721.00
2025-01-02T00:00:00Z,WN,10,1408,-13.00,-3.27,0.81,12.05,35.16,562.00
2025-01-02T00:00:00Z,WN,11,1595,-14.00,-2.90,1.68,14.93,46.92,356.00
2025-01-02T00:00:00Z,WN,12,1487,-14.00,-1.90,4.25,19.51,51.28,625.00
2025-01-02T00:00:00Z,WN,13,1528,-13.00,-2.12,4.38,21.41,56.09,403.00
2025-01-02T00:00:00Z,WN,14,1529,-15.00,-1.45,6.91,25.86,58.94,421.00
2025-01-02T00:00:00Z,WN,15,1550,-12.00,-1.07,9.47,29.56,61.12,424.00
2025-01-02T00:00:00Z,WN,16,1506,-14.00,-1.38,9.24,29.08,63.74,489.00
2025-01-02T00:00:00Z,WN,17,1428,-16.00,-1.27,10.72,32.55,65.61,491.00
2025-01-02T00:00:00Z,WN,18,1650,-14.00,-1.35,10.01,32.46,65.00,366.00
2025-01-02T00:00:00Z,WN,19,1272,-17.00,-2.13,10.75,34.77,71.14,326.00
2025-01-02T00:00:00Z,WN,20,1496,-15.00,-0.47,12.86,36.91,73.34,341.00
2025-01-02T00:00:00Z,WN,21,681,-19.00,-0.09,15.82,44.17,70.76,245.00
2025-01-02T00:00:00Z,WN,22,490,-15.00,0.56,16.51,38.03,67.12,187.00
2025-01-09T00:00:00Z,AA,0,44,-11.00,-6.00,-3.00,-1.00,6.00,45.00
2025-01-09T00:00:00Z,AA,1,2,-7.00,-7.00,-4.00,-4.00,-4.00,-4.00
2025-01-09T00:00:00Z,AA,5,569,-16.00,-7.33,-3.98,-0.21,16.98,1553.00
2025-01-09T00:00:00Z,AA,6,1112,-16.00,-7.35,-4.84,-0.87,14.17,2455.00
2025-01-09T00:00:00Z,AA,7,1163,-17.00,-6.89,-3.99,-0.23,17.59,1782.00
2025-01-09T00:00:00Z,AA,8,1197,-18.00,-6.43,-3.46,1.96,27.60,2336.00
2025-01-09T00:00:00Z,AA,9,858,-19.00,-5.48,-2.84,3.89,35.72,2063.00
2025-01-09T00:00:00Z,AA,10,823,-14.00,-5.76,-2.29,8.76,41.96,1265.00
2025-01-09T00:00:00Z,AA,11,979,-15.00,-5.14,-1.70,12.61,50.10,2127.00
2025-01-09T00:00:00Z,AA,12,817,-15.00,-5.09,-0.76,14.53,55.80,2646.00
2025-01-09T00:00:00Z,AA,13,829,-15.00,-5.36,-1.68,11.01,55.15,1224.00
2025-01-09T00:00:00Z,AA,14,917,-20.00,-5.58,-1.77,13.62,53.72,1311.00
2025-01-09T00:00:00Z,AA,15,718,-17.00,-6.04,-2.06,12.21,53.89,1061.00
2025-01-09T00:00:00Z,AA,16,876,-19.00,-5.50,-2.08,10.82,50.01,1424.00
2025-01-09T00:00:00Z,AA,17,983,-21.00,-6.00,-1.73,13.20,55.98,992.00
2025-01-09T00:00:00Z,AA,18,930,-34.00,-5.57,-1.88,11.56,45.62,269.00
2025-01-09T00:00:00Z,AA,19,738,-22.00,-5.88,-1.77,13.73,59.99,712.00
2025-01-09T00:00:00Z,AA,20,563,-28.00,-5.69,-2.17,9.55,39.54,519.00
2025-01-09T00:00:00Z,AA,21,517,-19.00,-4.68,-1.01,13.80,46.25,1147.00
2025-01-09T00:00:00Z,AA,22,406,-17.00,-6.89,-3.48,4.41,32.92,477.00
2025-01-09T00:00:00Z,AA,23,144,-18.00,-6.96,-3.84,1.83,24.80,1041.00
2025-01-09T00:00:00Z,DL,0,7,-19.00,-16.00,-9.00,-8.00,-6.00,-6.00
2025-01-09T00:00:00Z,DL,1,14,-12.00,-11.00,-7.00,-1.00,0.00,92.00
2025-01-09T00:00:00Z,DL,5,410,-18.00,-8.18,-4.70,-0.13,33.72,1134.00
2025-01-09T00:00:00Z,DL,6,1135,-21.00,-7.92,-4.50,0.52,26.03,751.00
2025-01-09T00:00:00Z,DL,7,1431,-23.00,-6.55,-3.14,2.77,40.54,915.00
2025-01-09T00:00:00Z,DL,8,1026,-16.00,-5.74,-2.43,5.96,62.85,1048.00
2025-01-09T00:00:00Z,DL,9,771,-17.00,-5.85,-1.97,10.95,56.70,693.00
2025-01-09T00:00:00Z,DL,10,857,-21.00,-5.91,-1.49,15.38,64.43,669.00
2025-01-09T00:00:00Z,DL,11,1130,-22.00,-5.41,-0.58,19.41,72.96,1137.00
2025-01-09T00:00:00Z,DL,12,953,-21.00,-5.76,-0.36,23.82,94.18,1114.00
2025-01-09T00:00:00Z,DL,13,854,-19.00,-6.17,-1.58,18.88,80.18,575.00
2025-01-09T00:00:00Z,DL,14,772,-17.00,-5.06,0.13,25.11,86.72,1109.00
2025-01-09T00:00:00Z,DL,15,1046,-21.00,-4.79,0.76,27.08,85.61,444.00
2025-01-09T00:00:00Z,DL,16,667,-18.00,-5.48,-0.16,21.74,91.31,1143.00
2025-01-09T00:00:00Z,DL,17,1065,-25.00,-7.26,-1.97,16.95,67.21,1209.00
2025-01-09T00:00:00Z,DL,18,879,-23.00,-5.46,-0.27,26.67,92.23,1074.00
2025-01-09T00:00:00Z,DL,19,703,-30.00,-5.81,0.45,23.62,83.49,995.00
2025-01-09T00:00:00Z,DL,20,439,-16.00,-4.85,-0.05,22.68,75.17,856.00
2025-01-09T00:00:00Z,DL,21,478,-23.00,-5.65,-1.43,14.70,55.68,741.00
2025-01-09T00:00:00Z,DL,22,512,-21.00,-6.40,-2.34,8.31,52.27,682.00
2025-01-09T00:00:00Z,DL,23,144,-22.00,-5.71,-1.54,8.69,42.46,133.00
2025-01-09T00:00:00Z,UA,0,21,-11.00,-9.00,-7.00,-2.00,1.00,11.00
2025-01-09T00:00:00Z,UA,1,7,-7.00,-4.00,3.00,12.00,101.00,101.00
2025-01-09T00:00:00Z,UA,2,7,-11.00,-7.00,19.00,82.00,92.00,92.00
2025-01-09T00:00:00Z,UA,5,169,-19.00,-8.10,-5.75,-2.05,10.40,364.00
2025-01-09T00:00:00Z,UA,6,767,-20.00,-8.06,-5.42,-1.61,6.85,539.00
2025-01-09T00:00:00Z,UA,7,1135,-19.00,-7.40,-4.55,-1.07,8.53,648.00
2025-01-09T00:00:00Z,UA,8,1219,-18.00,-6.91,-4.11,-0.58,11.78,444.00
2025-01-09T00:00:00Z,UA,9,1013,-17.00,-5.73,-2.07,5.62,30.78,409.00
2025-01-09T00:00:00Z,UA,10,799,-21.00,-6.80,-3.30,2.76,26.42,691.00
2025-01-09T00:00:00Z,UA,11,801,-17.00,-5.45,-2.27,5.52,29.11,291.00
2025-01-09T00:00:00Z,UA,12,898,-21.00,-6.59,-2.78,3.36,24.92,363.00
2025-01-09T00:00:00Z,UA,13,890,-19.00,-6.83,-3.59,4.11,29.19,344.00
2025-01-09T00:00:00Z,UA,14,791,-18.00,-6.86,-3.04,5.13,35.73,230.00
2025-01-09T00:00:00Z,UA,15,603,-26.00,-6.82,-2.42,7.28,35.32,329.00
2025-01-09T00:00:00Z,UA,16,831,-16.00,-6.59,-2.74,6.96,34.22,405.00
2025-01-09T00:00:00Z,UA,17,983,-16.00,-5.92,-1.95,7.60,32.46,296.00
2025-01-09T00:00:00Z,UA,18,906,-24.00,-5.70,-1.41,7.95,38.73,338.00
2025-01-09T00:00:00Z,UA,19,682,-19.00,-6.89,-1.98,7.81,32.44,199.00
2025-01-09T00:00:00Z,UA,20,555,-23.00,-5.36,-0.94,14.52,46.08,853.00
2025-01-09T00:00:00Z,UA,21,198,-18.00,-8.24,-3.83,5.08,36.55,250.00
2025-01-09T00:00:00Z,UA,22,168,-19.00,-6.70,-3.72,1.04,15.85,178.00
2025-01-09T00:00:00Z,UA,23,199,-20.00,-7.62,-3.92,0.40,17.02,594.00
2025-01-09T00:00:00Z,WN,5,299,-12.00,-5.68,-3.83,-0.92,2.93,178.00
2025-01-09T00:00:00Z,WN,6,1538,-15.00,-5.92,-3.79,-1.36,3.15,291.00
2025-01-09T00:00:00Z,WN,7,1312,-14.00,-6.00,-3.99,-1.50,2.60,481.00
2025-01-09T00:00:00Z,WN,8,1676,-13.00,-5.52,-3.37,-0.02,8.41,296.00
2025-01-09T00:00:00Z,WN,9,1552,-13.00,-5.08,-2.53,1.00,13.85,202.00
2025-01-09T00:00:00Z,WN,10,1401,-14.00,-4.97,-2.36,2.17,16.33,258.00
2025-01-09T00:00:00Z,WN,11,1713,-14.00,-4.97,-2.22,2.94,17.96,558.00
2025-01-09T00:00:00Z,WN,12,1297,-16.00,-5.07,-1.85,5.17,20.96,232.00
2025-01-09T00:00:00Z,WN,13,1609,-19.00,-5.26,-2.01,5.71,23.82,484.00
2025-01-09T00:00:00Z,WN,14,1518,-14.00,-5.31,-2.01,6.01,23.38,435.00
2025-01-09T00:00:00Z,WN,15,1525,-16.00,-5.47,-1.76,6.43,27.04,323.00
2025-01-09T00:00:00Z,WN,16,1434,-15.00,-5.57,-1.92,6.23,28.25,475.00
2025-01-09T00:00:00Z,WN,17,1363,-15.00,-5.63,-1.70,7.51,25.71,269.00
2025-01-09T00:00:00Z,WN,18,1636,-16.00,-5.89,-2.01,7.58,25.97,408.00
2025-01-09T00:00:00Z,WN,19,921,-16.00,-6.58,-3.52,3.71,22.10,153.00
2025-01-09T00:00:00Z,WN,20,1006,-17.00,-5.53,-1.95,7.26,23.46,156.00
2025-01-09T00:00:00Z,WN,21,226,-15.00,-5.98,-2.92,4.54,18.06,95.00
2025-01-09T00:00:00Z,WN,22,3,-6.00,-6.00,9.00,13.00,13.00,13.00
2025-01-16T00:00:00Z,AA,0,43,-15.00,-7.00,-3.13,1.00,7.00,559.00
2025-01-16T00:00:00Z,AA,1,2,-6.00,-6.00,-5.00,-5.00,-5.00,-5.00
2025-01-16T00:00:00Z,AA,5,607,-15.00,-6.72,-3.86,-1.02,7.49,899.00
2025-01-16T00:00:00Z,AA,6,1151,-18.00,-6.44,-3.83,-1.02,8.69,1873.00
2025-01-16T00:00:00Z,AA,7,1223,-14.00,-6.00,-3.28,0.11,15.78,1803.00
2025-01-16T00:00:00Z,AA,8,1279,-16.00,-5.94,-3.10,0.19,15.72,614.00
2025-01-16T00:00:00Z,AA,9,880,-14.00,-5.28,-2.74,1.51,23.27,361.00
2025-01-16T00:00:00Z,AA,10,910,-15.00,-4.83,-1.78,5.22,25.71,552.00
2025-01-16T00:00:00Z,AA,11,1031,-15.00,-4.64,-1.66,5.69,29.51,1454.00
2025-01-16T00:00:00Z,AA,12,898,-18.00,-4.68,-1.15,8.40,34.45,426.00
2025-01-16T00:00:00Z,AA,13,900,-15.00,-5.15,-1.91,6.50,35.35,1206.00
2025-01-16T00:00:00Z,AA,14,985,-17.00,-4.77,-1.67,9.24,39.36,496.00
2025-01-16T00:00:00Z,AA,15,791,-20.00,-4.96,-1.61,9.88,38.56,555.00
2025-01-16T00:00:00Z,AA,16,945,-20.00,-5.31,-1.94,6.05,34.00,799.00
2025-01-16T00:00:00Z,AA,17,1037,-20.00,-5.29,-1.53,10.27,38.90,1185.00
2025-01-16T00:00:00Z,AA,18,992,-22.00,-4.43,-0.91,14.98,49.96,1353.00
2025-01-16T00:00:00Z,AA,19,783,-15.00,-5.00,-1.19,13.02,46.97,1613.00
2025-01-16T00:00:00Z,AA,20,613,-20.00,-4.38,-0.47,15.72,41.44,972.00
2025-01-16T00:00:00Z,AA,21,535,-17.00,-3.97,0.07,16.28,42.88,751.00
2025-01-16T00:00:00Z,AA,22,434,-18.00,-5.66,-2.52,7.06,34.55,1447.00
2025-01-16T00:00:00Z,AA,23,150,-12.00,-5.95,-2.97,4.34,20.43,608.00
2025-01-16T00:00:00Z,DL,0,14,-28.00,-10.00,-8.00,-1.00,0.00,30.00
2025-01-16T00:00:00Z,DL,1,14,-10.00,-7.00,-4.00,11.00,73.00,105.00
2025-01-16T00:00:00Z,DL,5,435,-19.00,-7.48,-4.50,-0.46,16.85,1101.00
2025-01-16T00:00:00Z,DL,6,1187,-21.00,-6.95,-3.52,0.35,18.41,567.00
2025-01-16T00:00:00Z,DL,7,1481,-21.00,-5.73,-2.42,3.20,25.81,894.00
2025-01-16T00:00:00Z,DL,8,1116,-20.00,-5.54,-2.47,4.95,44.34,344.00
2025-01-16T00:00:00Z,DL,9,828,-19.00,-5.33,-2.00,7.43,42.69,302.00
2025-01-16T00:00:00Z,DL,10,959,-19.00,-5.88,-1.65,13.98,60.58,508.00
2025-01-16T00:00:00Z,DL,11,1190,-19.00,-5.00,-1.16,12.42,54.45,496.00
2025-01-16T00:00:00Z,DL,12,1085,-20.00,-5.57,-1.13,13.19,60.44,1104.00
2025-01-16T00:00:00Z,DL,13,929,-23.00,-6.05,-2.27,11.63,57.55,502.00
2025-01-16T00:00:00Z,DL,14,821,-18.00,-5.26,-1.09,13.85,62.24,603.00
2025-01-16T00:00:00Z,DL,15,1142,-23.00,-4.84,0.05,21.80,77.53,1188.00
2025-01-16T00:00:00Z,DL,16,788,-19.00,-5.39,0.42,21.68,61.33,1061.00
